"country_code","year","XDebtGNI","DebtServGNI","ResXDebt","FuelExportPct","MineralExportPct","Rohstoffabhängigkeit"
"BDI",2010,NA,2.5349,53.4860844226938,2.0684971085204,4.64547000400198,6.71396711252238
"BDI",2011,NA,0.0698,48.8296493626849,0,5.71370430932496,5.71370430932496
"BDI",2012,NA,1.0942,46.5047086848843,9.34357775887626e-05,7.47997046218224,7.48006389795983
"BDI",2013,NA,4.5963,48.4120333544704,0.000195383873247424,5.34548600287672,5.34568138674997
"BDI",2014,NA,6.9835,45.8871870992099,0.0327702577800271,2.69896464662459,2.73173490440462
"BDI",2015,NA,0.0422,21.7140448939051,0.00472582866856188,2.14053054373925,2.14525637240781
"BDI",2016,NA,0.0438,15.7621319838246,0,3.86878972252472,3.86878972252472
"BDI",2017,NA,0.0435,16.0090401663259,0.00100690518773408,5.67385991330614,5.67486681849387
"BDI",2018,NA,0.0446,11.4735962192907,0.0120976852104859,8.70085637837147,8.71295406358196
"BDI",2019,NA,0.0423,17.7149761871124,0.000608940185484599,7.82145535592867,7.82206429611415
"BDI",2020,NA,0.0398,13.5804904150005,0.000278971607149758,5.87353339721305,5.8738123688202
"BDI",2021,NA,0.0271,27.2715327193222,0.00674665519421405,10.216274425957,10.2230210811512
"BDI",2022,NA,0.0279,16.7414939069207,0.0480615319376726,4.02652903670665,4.07459056864432
"BDI",2023,NA,0.0284,8.74039311681112,1.88698422568729,1.90126959438202,3.78825382006931
"CPV",2005,104.343839857053,0.1968,36.5232961207803,0,0.0246615055571856,0.0246615055571856
"CPV",2006,117.816697232822,0.1375,48.5575617849621,0,0.252610584713906,0.252610584713906
"CPV",2007,94.2062075432498,0.2216,62.7754131414544,0,0,0
"CPV",2009,80.4609561322904,0.2013,54.9109287999501,0,0.665352818458037,0.665352818458037
"CPV",2010,85.5484498816191,0,43.1904364200831,0,0.886651706391125,0.886651706391125
"CPV",2011,90.5564501122747,0,32.5118356177342,0.000586435277576983,0.942327818292646,0.942914253570223
"CPV",2012,90.649916554117,22.3191,23.3776106102284,0,8.96488802989324e-05,8.96488802989324e-05
"CPV",2019,103.602656463726,15.1147,34.2729983351114,0,0.162556583851755,0.162556583851755
"CPV",2021,77.4550586265341,15.6804,31.3293377968434,0,0.173682604274348,0.173682604274348
"CPV",2022,96.9941368513357,16.4615,30.3660227232231,0,0.00576283024949212,0.00576283024949212
"CPV",2023,95.0324943346692,16.7177,34.0235392545612,0,5.83139625688506e-05,5.83139625688506e-05
"CMR",2002,48.4817227279603,7.1519,6.22143057840454,49.1868871430921,4.32423576866907,53.5111229117612
"CMR",2003,40.2431925894529,3.1607,5.71639891918845,48.803399799567,4.15754299713749,52.9609427967045
"CMR",2004,41.8377424272557,5.0473,7.76019760785096,46.6846802011435,5.06553789677676,51.7502180979203
"CMR",2005,44.9976813478478,4.3352,12.5290160988282,56.8647779866486,4.78205402791316,61.6468320145618
"CMR",2006,47.1044341803567,14.4225,50.7600827145247,61.6106111571056,4.90759445036331,66.5182056074689
"CMR",2007,53.2156908605178,7.6969,95.0152645333972,58.6794429285353,6.16185982086304,64.8413027493983
"CMR",2008,56.9244171562734,1.4227,109.779667994316,1.24518390839419,12.7081290276679,13.9533129360621
"CMR",2009,42.1761073594765,0.0784,113.535907056318,0.945267159471339,7.39040789002304,8.33567504949438
"CMR",2010,47.2385853965951,0.272,114.183043856849,49.5472804943068,3.60510444872873,53.1523849430355
"CMR",2011,51.521987603918,2.1975,103.367125077433,0.551609714806202,6.44601946508511,6.99762917989131
"CMR",2012,50.0360127271229,4.043,86.9544830110998,55.5396293908856,2.13266836486717,57.6722977557528
"CMR",2013,49.6745363462134,8.5462,67.0530403516837,55.9326563524093,2.07848274318292,58.0111390955922
"CMR",2014,50.8323893087648,3.0687,54.9509016284584,56.3232193165714,3.963613992554,60.2868333091254
"CMR",2015,45.5401468279393,4.0911,48.409325339474,45.3849961218768,4.57387519048093,49.9588713123577
"CMR",2016,40.6386315268268,3.3265,28.2084014112616,7.69262542590537,7.2820530562766,14.974678482182
"CMR",2017,39.1990216052629,5.2499,31.8093315326756,43.4494115764582,5.59093811728154,49.0403496937397
"CMR",2018,40.587602877028,3.9373,31.4343692468823,50.2692747814106,3.6994540520828,53.9687288334934
"CMR",2019,43.3785132480415,2.918,28.7746550176534,54.0894133743251,2.87678049882067,56.9661938731458
"CMR",2020,33.7388313623871,2.5008,26.9077020955959,45.6083100375046,3.30322583764507,48.9115358751497
"CMR",2021,36.7308347188558,4.2269,27.9608443681917,51.8663592754246,2.0203363785866,53.8866956540112
"CMR",2022,41.2866025594679,5.8098,33.9456107572576,62.1174175971395,1.70198514355599,63.8194027406955
"CMR",2023,37.8903321242578,5.5705,31.6974350057547,54.0712041809673,2.21406928262342,56.2852734635907
"CAF",2002,36.1085647794782,4.9853,11.891594709964,0.0778653069442277,21.7486667328819,21.8265320398261
"CAF",2003,36.2312260023474,9.6419,13.0640736002624,0,36.5638934976707,36.5638934976707
"CAF",2004,33.2439549188203,10.1609,13.9069490660465,0.183133391819856,36.7893669865716,36.9725003783915
"CAF",2005,35.0709368656226,11.7864,13.885792066983,0.399435923020329,17.7717761821553,18.1712121051756
"CAF",2006,36.3958702287378,12.2,12.6420101867723,0.0134845615699792,15.7146700640248,15.7281546255948
"CAF",2008,34.4375218095517,10.2541,13.1889635627955,0.0243624066926479,35.656003903309,35.6803663100016
"CAF",2011,34.4756183327299,21.6758,24.9008193588016,0.544915903295515,60.6801604344611,61.2250763377566
"CAF",2012,33.0594485943314,17.3583,25.1925333983863,0.046403868360573,57.8085217674326,57.8549256357932
"CAF",2013,38.3992875721315,17.6055,29.7593462953722,0.0930612129794418,45.7112889245984,45.8043501375778
"CAF",2015,53.1451477769621,15.3536,28.8806540410498,0.0112891940575805,0.0123609137787959,0.0236501078363764
"CAF",2016,50.53064402191,15.0567,32.2353111184096,0.0462492040248339,2.19732333466574,2.24357253869057
"CAF",2017,57.1435457117119,14.4923,46.9404234809343,0.00690133272476388,3.71771062746912,3.72461196019388
"CAF",2018,49.6602000024318,13.3622,43.3160280578681,0.0234095847313264,13.9117395814817,13.935149166213
"CAF",2019,50.0658000014868,14.3762,40.3703328528045,0.0113438958450479,4.84862130405419,4.85996519989924
"CAF",2020,49.5210200011921,13.6393,47.6481324976744,0.0394378095226582,16.7055945931343,16.745032402657
"CAF",2023,43.480570208358,11.3823,44.2634270780256,0.00634066374558888,12.6689665953919,12.6753072591375
"CAF",2024,46.4318999802251,12.0915,46.7811591431958,0.0317291209436773,6.31887204148749,6.35060116243117
"COM",2009,37.8969223253542,1.6544,52.6209862986815,0.0236698103289717,0.0372923820621511,0.0609621923911228
"COM",2010,39.5501057977388,1.5889,52.4746999105647,0.054577510381983,0.813905646134158,0.868483156516141
"COM",2011,40.0009485841888,1.6951,56.6013217544776,0.0700598923083429,0.847733671298026,0.917793563606369
"COM",2012,40.8104424055408,1.635,77.2903306337581,0.017388494580408,0.110774025742152,0.12816252032256
"COM",2013,39.2433304243612,1.1261,122.094321825014,3.01260153144996e-05,0.0203651863526018,0.0203953123679163
"COM",2014,39.2358265722767,1.1693,125.122443178617,1.60903288612314,0.0618031951656029,1.67083608128874
"COM",2015,37.8049520714563,1.1727,159.68006461965,5.64070725443839e-05,0.0444425057124696,0.044498912785014
"COM",2017,40.164358921352,0.6066,114.442183950465,0.00887808919349842,0.126857513563295,0.135735602756793
"COM",2018,42.996153341343,0.4622,74.5404372268097,4.1336953696259e-05,0.0877257182600293,0.0877670552137256
"COM",2019,42.2680785350184,0.7004,74.6245257633542,0.0252436299290411,0.318173040040997,0.343416669970038
"COM",2020,33.7299346157491,0.4974,96.5614296607085,5.36366319081788e-05,0.75010829723588,0.750161933867788
"COM",2021,42.0677236496077,0.4191,93.7915551733444,0.0512060681375277,6.54854738738506,6.59975345552259
"COM",2022,50.3887704882382,0.432,78.3609845229889,0.0130202623394348,0.517962654358925,0.53098291669836
"COM",2023,44.4398634497089,0.1187,85.0235095063537,0.00485457345334166,1.23197156881377,1.23682614226711
"DJI",2009,NA,13.3812,26.9097393466472,6.47331941297147,0.318660143179232,6.7919795561507
"DJI",2021,263.477728733891,20.9017,18.3505034676342,0.442789095210204,0.582915174231163,1.02570426944137
"DJI",2022,302.285409231545,19.8086,18.5934542792423,1.24359395878011,0.719550395475568,1.96314435425568
"DJI",2023,285.902043800644,13.9526,14.6416406107487,0.995238487819515,0.527328783503672,1.52256727132319
"SLV",2002,65.9190907767708,19.0382,26.7194835477763,2.15866523854517,1.15584362357537,3.31450886212054
"SLV",2003,68.23698247861,18.8011,23.0540371751175,2.00487312073414,1.31534426733791,3.32021738807205
"SLV",2004,69.7822641767691,19.456,21.1633093142947,1.85819761530743,1.34659452951972,3.20479214482715
"SLV",2005,69.7158116750578,19.2932,19.2459114429845,1.86278033146763,1.44832477015354,3.31110510162117
"SLV",2006,73.4555675070266,12.8857,19.7007225925321,2.2630253508994,1.85692050804381,4.11994585894321
"SLV",2007,77.6210560347995,13.0973,23.3440924611734,2.84937473805287,2.00278861682249,4.85216335487536
"SLV",2008,80.6659739399085,14.43,24.7406295078484,3.44085217496394,1.74053641550667,5.18138859047061
"SLV",2009,66.0711911744487,8.2957,29.9918129933645,2.75552281120897,1.29712979888706,4.05265261009603
"SLV",2010,73.5372876725398,7.2709,25.0682655910882,2.92291722483646,1.69920510445875,4.62212232929521
"SLV",2011,79.2766437025052,9.6051,19.5851246125203,3.17562525140071,2.00585034068723,5.18147559208794
"SLV",2012,77.6485716222883,11.2658,23.4434116446167,3.18128162520571,1.77742535831435,4.95870698352006
"SLV",2013,80.4511944908271,13.1121,19.4233749622711,2.310418912892,1.36818616220759,3.67860507509959
"SLV",2014,78.1044257477935,13.2991,17.7495800309366,2.57051935028685,1.53576875268343,4.10628810297028
"SLV",2015,76.5602707370519,12.9298,17.8579847402795,1.9602368517525,1.23613153909728,3.19636839084978
"SLV",2016,72.8190933731491,15.2743,19.5281899219681,2.85703125629467,1.12619341923859,3.98322467553326
"SLV",2017,74.3046511916519,11.8852,20.7492439420718,3.1700621689001,1.15638828382003,4.32645045272013
"SLV",2018,75.6336168879956,12.408,21.387276085268,3.53674673172561,1.26795177041228,4.80469850213789
"SLV",2019,76.0420130991468,12.853,25.5968915246922,3.37096131973082,1.06688895694381,4.43785027667463
"SLV",2020,66.4595069497083,10.1226,16.6773333744401,3.20991367903261,0.90218527850289,4.1120989575355
"SLV",2021,81.8450759800765,11.1,16.8422672427423,3.88664003808006,1.06667410327226,4.95331414135232
"SLV",2022,88.7011372097555,11.1788,12.7185831218883,4.79090726433674,1.12672812630008,5.91763539063682
"SLV",2023,79.8122651787866,12.7373,13.4686533899243,5.29654060272418,1.12538630226481,6.42192690498899
"SLV",2024,85.6825726575292,10.6126,14.8416167448619,5.00115993975647,1.27838950619101,6.27954944594748
"ETH",2002,NA,0.8686,14.7410175121634,0.00102779352734005,1.28504957578626,1.2860773693136
"ETH",2004,NA,1.1085,22.7884284341768,0.0041466902140579,0.962038149260378,0.966184839474436
"ETH",2005,NA,2.0711,16.8819310118665,0.00427410506095752,1.06218438683818,1.06645849189914
"ETH",2007,NA,2.5526,49.7518285711253,0.0103730569103196,4.97334641971951,4.98371947662983
"ETH",2008,NA,2.036,30.5693010334458,0.00882169997172354,0.935603559938025,0.944425259909749
"ETH",2009,NA,4.2712,33.2164688138407,0.00140983458174667,1.26154404333598,1.26295387791773
"ETH",2010,NA,4.1452,30.7539173154047,0.00597790062470827,1.76352373238568,1.76950163301039
"ETH",2011,48.232935411689,2.1027,32.9631493319958,1.44284633759849e-05,1.64148270661664,1.64149713508002
"ETH",2012,45.3979041835072,0.3448,21.9935937339013,0.00477153174932123,0.861647817788996,0.866419349538317
"ETH",2013,41.4717870807625,1.6196,18.7797111236408,0.00120079987025877,0.126242533310652,0.127443333180911
"ETH",2014,40.7410841498626,1.7219,20.8027686780386,0.0463693412234373,0.549836106787534,0.596205448010971
"ETH",2015,39.6561241449515,2.69,18.7600809382176,8.43578426363285e-07,0.46364536030442,0.463646203882846
"ETH",2016,34.8990210816111,3.9641,12.9545665150701,0.00792917271878003,0.489305949785615,0.497235122504395
"ETH",2017,31.1036494929016,2.4226,11.6373756662727,0.00174724528051893,0.538936387709205,0.540683632989724
"ETH",2018,31.1993689777881,2.511,13.3616849918449,8.76209733929005e-06,0.815476613183693,0.815485375281032
"ETH",2019,28.8152939292608,1.5874,9.85176687079036,0.000100158271942029,0.417258764730303,0.417358923002245
"ETH",2020,24.0061143414049,1.2611,9.41202874846541,0.00466762968720468,0.324961749379858,0.329629379067063
"ETH",2021,24.3450574655662,1.6603,5.13748663970079,6.92693626282324e-05,0.34981780344132,0.349887072803948
"ETH",2022,26.5954996964257,1.0613,3.89184533601214,0.0081728528551792,0.670250624917404,0.678423477772583
"ETH",2023,20.5982015071406,0.6071,6.09555279485726,0.0317976469871324,0.720590411591821,0.752388058578953
"GAB",2002,84.7590815376223,6.5382,4.09584238222851,83.8178488029703,1.77445857699742,85.5923073799677
"GAB",2003,80.3026082056312,8.5006,5.30438595496239,88.3710263827654,1.05563054621456,89.42665692898
"GAB",2004,81.7675371418698,4.4504,10.9219293951205,76.1833932062393,5.50841106598959,81.6918042722289
"GAB",2005,83.9495998399241,6.1547,16.953304656094,84.0432355614467,3.59283990122888,87.6360754626756
"GAB",2006,88.6494092562519,9.7823,25.6790696913332,85.6108217616136,3.15100423734133,88.7618259989549
"GAB",2007,85.1324791636578,8.6978,24.1251490739474,83.4131671985386,3.60059532421835,87.0137625227569
"GAB",2008,88.9988725945748,4.6305,77.7895270346854,89.172106484587,2.21111070998674,91.3832171945737
"GAB",2009,83.5045774235636,3.823,73.5126027402267,83.1348290725266,3.03112583114056,86.1659549036672
"GAB",2010,89.1576627248353,5.8434,59.5527825312156,90.0238109825846,2.48688091630774,92.5106918988923
"GAB",2011,90.4983773331323,5.8132,67.7770827112681,85.8523172012879,3.8579113367887,89.7102285380766
"GAB",2012,92.3428089420545,3.4281,72.5556039077438,71.2999874587435,1.21683062244485,72.5168180811883
"GAB",2013,90.6350361478645,5.6605,62.2779522850069,65.7772359485275,1.3868214654464,67.1640574139739
"GAB",2014,73.5203290162438,1.571,53.3394315418242,57.3466183308981,1.09231849999857,58.4389368308967
"GAB",2015,73.9497814588281,4.1015,36.3070036950427,41.9546334620749,1.57938272358853,43.5340161856634
"GAB",2016,70.1333810645308,4.4693,14.6534093625024,30.8820467592108,1.82553919658524,32.707585955796
"GAB",2017,75.0687404456638,3.151,14.6694853489707,62.2945642697917,3.31591796865075,65.6104822384424
"GAB",2018,77.0365976973024,2.7171,19.1565890079185,53.4577795641384,3.11836475453618,56.5761443186746
"GAB",2019,73.4280894486644,4.9331,18.8164911893315,54.8656896318362,4.31465619463794,59.1803458264741
"GAB",2020,70.1140546463796,0.9768,17.9367466818875,52.9194386591688,6.19989793138207,59.1193365905509
"GAB",2021,85.3483122054787,0.2149,16.6511067504691,52.3128650846528,6.75461904672039,59.0674841313732
"GAB",2022,92.0630888496921,4.0583,17.7145145244664,67.2482428452105,6.4339342258012,73.6821770710117
"GAB",2023,91.4786533179144,1.6365,19.1051573724264,53.9865618745688,23.3145469906779,77.3011088652467
"GHA",2003,97.2871457139532,9.1218,17.7094465886763,0.0481803318787904,2.46857072038619,2.51675105226498
"GHA",2004,99.6703343472122,7.6007,24.1550830330168,2.25891488923827,1.49737393398241,3.75628882322068
"GHA",2005,98.1715141146279,9.5381,23.4436293829066,2.42026667222042,3.60406853600616,6.02433520822658
"GHA",2006,64.5190542439152,19.501,37.4426444714508,0.449413904187484,2.16102136221263,2.61043526640011
"GHA",2007,65.3543222852532,14.6711,26.6903335506933,0.758742699996961,2.87234023304386,3.63108293304082
"GHA",2008,69.5142256111434,11.1993,20.0242024793272,1.32905143391096,3.51368318139587,4.84273461530683
"GHA",2009,71.5947385281523,11.6577,28.4806289961588,1.75329081764514,1.74904889698946,3.5023397146346
"GHA",2010,75.3778157916824,11.6317,28.6808407522775,0.114294159518324,4.01489450472122,4.12918866423954
"GHA",2011,86.2954538549695,12.6413,27.7400934400547,40.4219396496718,1.36513638736008,41.7870760370319
"GHA",2012,93.1680351286831,11.2644,25.203835852371,28.9638835969169,1.47263285139011,30.436516448307
"GHA",2013,60.7593219028775,12.8057,19.6002334524153,24.7444175029272,2.06865588093151,26.8130733838587
"GHA",2014,63.8365624430783,10.7377,19.5099774614687,29.7421554112913,1.73605428922296,31.4782097005143
"GHA",2015,76.5212709243242,10.5541,18.3432463946771,21.7019621780148,1.53114850582018,23.233110683835
"GHA",2016,67.8769994445865,8.007,16.8290270210254,12.9823297234949,1.90382388267575,14.8861536061706
"GHA",2017,70.5483652904116,9.8819,20.8005425603772,25.3456087168229,1.94503330731125,27.2906420241341
"GHA",2018,67.9585174644902,10.4056,17.9337863626706,30.6056138754779,2.79589844396489,33.4015123194428
"GHA",2019,76.824802732152,14.1981,23.139465185671,31.7022617995334,3.04129705781624,34.7435588573496
"GHA",2021,62.7078309128346,11.0377,21.288101163547,26.6641837008799,2.90277951595568,29.5669632168356
"GHA",2022,70.1154557937915,10.6705,11.9372038402218,31.0014653616144,1.8752282216153,32.8766935832297
"GHA",2023,64.3878615301086,9.0197,8.69027246258012,24.5298166225955,3.79789972324939,28.3277163458449
"GNB",2004,43.192131633446,10.8612,NA,0.809891939704249,0.0878671775223499,0.897759117226599
"GIN",2002,38.0284032674396,8.6437,8.32644581707585,0.0557014661652494,53.9134297315455,53.9691311977107
"GIN",2004,34.5950959210535,2.0243,3.47807388641386,0.267168896482423,77.2956770112997,77.5628459077821
"GIN",2005,47.9377003917167,5.0385,3.12730039628194,3.40567100019241e-05,65.0433136630908,65.0433477198008
"GIN",2006,69.3862937148949,3.8805,1.25722564477921,0.307662074415899,55.8518318570931,56.159493931509
"GIN",2007,71.1210322265015,4.0248,1.41713322716656,0.864102683278354,73.4419716903088,74.3060743735872
"GIN",2008,64.1842433909581,3.9021,1.74174886120997,1.02831082278776,51.5371217304826,52.5654325532704
"GIN",2013,80.4264477180461,5.8877,50.8711415489504,0.289553832489308,30.74770496475,31.0372587972393
"GIN",2014,76.7719658952305,3.4125,53.4414584979819,0.289042432328907,34.4442960467048,34.7333384790337
"GIN",2015,72.4427307469345,4.9572,32.0952810082157,0.213868655725313,36.6907365805971,36.9046052363224
"GIN",2016,111.839467415368,3.1823,37.9074981302271,0.466113470861431,25.8241585170912,26.2902719879526
"IRQ",2002,119.762047746987,NA,NA,95.0954914415094,0.0262329660377358,95.1217244075471
"IRQ",2004,120.233977121676,NA,NA,96.0061358572201,0.0235271930773391,96.0296630502974
"IRQ",2005,115.742540308642,NA,NA,96.3555657715066,0.03433026854802,96.3898960400546
"IRQ",2006,89.6505198581778,NA,NA,99.459181622694,0.00720020411497278,99.466381826809
"IRQ",2007,74.092853105498,NA,NA,99.6294248203056,8.8879210934631e-05,99.6295136995165
"IRQ",2008,81.0555432665835,NA,NA,99.7568096571184,0.152130246604655,99.9089399037231
"IRQ",2009,78.6873788189898,NA,NA,99.6937150677908,0.0481577138334307,99.7418727816242
"IRQ",2010,73.4974796202443,NA,NA,99.7045850237878,0.000470060145031071,99.7050550839328
"IRQ",2011,72.1713282233655,NA,NA,99.7790725268102,0.00338461831676954,99.782457145127
"IRQ",2012,73.6086845912812,NA,NA,99.749740585093,0.00431273185474657,99.7540533169477
"IRQ",2013,67.4100184095672,NA,NA,99.7968723357044,0.00039000741894287,99.7972623431234
"JOR",2002,114.03885781572,40.9143,31.6261918101737,0.00638352187104476,16.7360177189512,16.7424012408222
"JOR",2003,115.706835253918,39.6263,42.9514536559466,0.275406105524519,16.1105492429046,16.3859553484291
"JOR",2004,134.621611934395,41.9343,42.2377141334675,0.681552349591884,14.1003646191113,14.7819169687032
"JOR",2005,146.908891279018,44.9769,42.7767249427235,0.972445920300149,76.8482479774029,77.8206938977031
"JOR",2006,141.747381831126,47.6327,50.3880844582081,1.02627219723761,12.767111640863,13.7933838381006
"JOR",2007,145.994246288526,50.0844,53.3217237195438,0.827504244451735,7.19113589256071,8.01864013701245
"JOR",2008,NA,62.2069,64.5381379783004,0.150133122256453,10.5113104275044,10.6614435497609
"JOR",2009,NA,59.6928,85.0410142788599,0.561906843612745,9.08221567014082,9.64412251375357
"JOR",2010,NA,53.5615,80.696164368883,1.07702929489453,8.34627088879283,9.42330018368736
"JOR",2011,NA,54.8935,69.2013311103472,0.184803898952021,11.6963850840199,11.8811889829719
"JOR",2012,NA,53.2112,48.2601308716103,0.282058142253294,11.1113902698849,11.3934484121382
"JOR",2013,NA,47.2672,60.1049159311643,0.173899859349714,7.33262407510611,7.50652393445582
"JOR",2014,NA,45.1283,66.5162713757684,0.167919629735253,8.1849601413612,8.35287977109645
"JOR",2015,NA,40.2628,64.7378053598565,0.120929763386295,9.01353326875913,9.13446303214542
"JOR",2016,NA,38.6182,57.3337787130011,0.104709249071117,8.81527005731854,8.91997930638966
"JOR",2017,NA,36.3788,51.8142207010819,0.123590689364973,8.14396429922163,8.2675549885866
"JOR",2018,NA,36.0543,45.6694374437538,1.71392273426769,7.71070807339597,9.42463080766366
"JOR",2019,NA,36.7156,45.9807613460011,2.03314518398133,7.09697939752347,9.1301245815048
"JOR",2020,NA,37.0248,44.5907950178061,1.33182496918067,6.5270659968103,7.85889096599097
"JOR",2021,NA,37.374,45.7151588172955,0.706962713297216,8.69874576135076,9.40570847464798
"JOR",2022,NA,38.2012,44.2024222435831,0.917109884625019,11.2956928860016,12.2128027706266
"JOR",2023,NA,35.8479,42.7944494129774,0.498739629336105,9.38432509607852,9.88306472541463
"JOR",2024,NA,38.1091,46.7126871088204,0.264858580668078,8.49611967128758,8.76097825195566
"KEN",2002,55.1726722640053,10.8002,17.5223654715719,16.6165342326688,2.17858807244344,18.7951223051122
"KEN",2003,54.132265895729,10.3024,22.0714590468592,19.1551044918056,2.9543556082054,22.109460100011
"KEN",2004,59.4770033484289,9.5738,21.9694668567627,0.901139664414074,5.50820095089847,6.40934061531254
"KEN",2005,64.4788661639796,7.5401,27.6739618120626,18.3199226649607,1.93568467588894,20.2556073408496
"KEN",2006,55.2364851257303,8.7786,35.9553028638688,7.27291530118403,2.45940713366363,9.73232243484766
"KEN",2007,53.8947888046059,12.7657,44.2860507707484,4.26371122113361,2.8267779266884,7.09048914782201
"KEN",2008,57.5785986473131,12.3566,37.428952039636,2.09821677072516,3.22160944495378,5.31982621567894
"KEN",2009,45.9451918127805,11.1878,44.8360795474852,4.20130504014462,1.96524408325836,6.16654912340298
"KEN",2010,50.3942873502834,11.7201,48.6296450219419,4.19535073962597,1.9852461441657,6.18059688379167
"KEN",2013,47.4646425127304,17.5649,47.9030272226377,0.93827196300241,2.20574818456868,3.14402014757109
"KEN",2015,40.3273846919019,13.6387,37.9850175926342,10.4002054705089,4.08741066311494,14.4876161336238
"KEN",2016,34.8650195731824,10.1351,35.8723664031553,7.46355756592411,4.26489839463264,11.7284559605568
"KEN",2017,35.9950578754074,9.8572,27.1801605463288,1.00602573407941,5.36354394694724,6.36956968102665
"KEN",2018,34.4147531767425,8.1006,25.973252621977,0.834754874486309,5.99535617568078,6.83011105016709
"KEN",2019,31.759461841481,7.4892,26.0674293528311,7.73708033046599,4.98578217433066,12.7228625047966
"KEN",2020,30.3991387830411,6.0288,21.8128323436254,6.74832493327525,5.13265627350615,11.8809812067814
"KEN",2021,35.0020477795269,5.9073,23.0254823086428,0.924149796237318,6.38746779763161,7.31161759386893
"KEN",2022,40.2753238373561,6.1631,19.1775689415999,1.37369379382007,6.78261238103048,8.15630617485055
"KEN",2023,40.9337677377556,6.5611,17.1096987463284,1.8648287478394,5.32428005533122,7.18910880317062
"KEN",2024,40.0062529666939,4.6816,23.4728753335776,1.63087288958127,5.12139249435883,6.7522653839401
"LSO",2002,NA,7.9991,57.0281785579949,0.00340130170595996,0.0657612002029595,0.0691625019089195
"LSO",2003,NA,0.1416,65.2251160278052,0.0624084448535018,0.0974033934785549,0.159811838332057
"LSO",2004,NA,1.0343,64.8410361785327,0.0175765760189479,0.0475347806597082,0.0651113566786561
"LSO",2007,165.048948833372,0.2917,146.28490944054,0.122346649228984,0.483044966560215,0.605391615789199
"LSO",2008,161.126590593391,0.2856,138.780657968107,0.0417391701900564,0.255444865389448,0.297184035579504
"LSO",2009,158.894737585637,0.3915,195.980534397518,0.0168129994467445,0.104317436196333,0.121130435643078
"LSO",2010,150.102435487333,0,188.561318067165,0.0769376796124365,0.442932312242704,0.51986999185514
"LSO",2011,149.796606699153,0.4916,111.095076133596,0.14791613707775,0.192080755656678,0.339996892734428
"LSO",2012,150.208575358438,0,110.536017685705,0.12209171884117,0.176395233303756,0.298486952144926
"LSO",2013,133.36548975517,8e-04,114.611240913035,0.0815062744684557,4.11336141524726,4.19486768971572
"LSO",2014,126.292475360578,0.0237,118.549182314897,0.0376734422723571,46.9397510539114,46.9774244961838
"LSO",2015,129.722773082867,3.4715,104.707485463184,0.0530542243747911,31.4254236706505,31.4784778950253
"LSO",2016,136.31524774176,2.8257,68.1261134806299,0.080583696996223,0.257535354573301,0.338119051569524
"LSO",2017,146.366771329494,0.0257,43.7229136234102,0.07923485972243,0.329155539469625,0.408390399192055
"LSO",2018,144.434955465602,0.0347,49.7829198251556,0.0379892296059272,1.23558386743794,1.27357309704387
"LSO",2019,140.51663349168,0.0229,48.8856740378065,0.0343344578962748,0.223234842534879,0.257569300431154
"LSO",2020,141.096605062998,0.118,42.027661763103,0.014452161241193,0.179631190163663,0.194083351404856
"LSO",2021,139.186479465407,0.1411,43.5440399322074,0.033559777615051,0.192321778563757,0.225881556178808
"LSO",2022,142.373981074229,0.7984,42.6258608862953,0.0246048491285881,0.19064142421531,0.215246273343898
"LSO",2023,140.722487877528,0.1895,48.1010462114031,0.0242983712046877,0.178601333491684,0.202899704696372
"LSO",2024,152.474389103105,0.1825,56.8402880531113,0.0200440072118683,1.45669819893022,1.47674220614209
"LBR",2017,NA,0,52.4092807857695,0.775447041377955,22.2746134221442,23.0500604635222
"LBR",2018,NA,0,28.7001367269325,0.0234035467882422,9.40313760246578,9.42654114925402
"LBR",2020,NA,0,23.3562082649845,0.000844383013972209,43.2333831498581,43.2342275328721
"LBR",2021,NA,0,37.9204440557665,2.6015195105444,0.158186306044195,2.75970581658859
"LBR",2022,NA,0,31.2008355579145,4.88453332769609,0.655892560057936,5.54042588775403
"LBR",2023,NA,0.0037,20.9640422283664,1.8414552089698,0.060568928284225,1.90202413725402
"MDG",2002,50.1816919379298,5.0934,7.99474632940757,1.95967332286693,1.37329736562457,3.3329706884915
"MDG",2003,34.030602917475,3.1405,8.31942526816063,4.28006818205514,1.41185429792336,5.6919224799785
"MDG",2004,48.7753818852156,1.9812,13.1649585735225,1.78555239202322,2.49119521107705,4.27674760310027
"MDG",2005,59.1300849357677,2.8036,13.6518178836977,1.05388767197136,3.93978695499798,4.99367462696934
"MDG",2006,62.1028389370244,14.4483,38.1916091358978,5.51020605465603,3.60694833869441,9.11715439335044
