"programnr","Arrangement.Number","Country.Name","MONA.Code","ISO3","Approval.Year","arrtype_group","nrquarters","approvaldate","nrcondtype_pc","nrcondtype_pa","nrcondtype_sb","nrcondtype_all","avgcondtype_all","avgcondtype_pc","avgcondtype_pa","avgcondtype_sb"
212,784,"CONGO, REPUBLIC OF",634,"COG",2019,"PRGF",7,"2019-07-11",0,4,8,12,1.71428571428571,0,0.571428571428571,1.14285714285714
213,785,"MALI",678,"MLI",2019,"PRGF",12,"2019-08-28",0,11,50,61,5.08333333333333,0,0.916666666666667,4.16666666666667
214,786,"SAO TOME AND PRINCIPE",716,"STP",2019,"PRGF",14,"2019-10-02",0,39,198,237,16.9285714285714,0,2.78571428571429,14.1428571428571
215,788,"EQUATORIAL GUINEA",642,"GNQ",2019,"EFF_SBA",12,"2019-12-18",0,4,9,13,1.08333333333333,0,0.333333333333333,0.75
216,789,"LIBERIA",668,"LBR",2019,"PRGF",16,"2019-12-11",0,55,151,206,12.875,0,3.4375,9.4375
217,790,"CENTRAL AFRICAN REPUBLIC",626,"CAF",2019,"PRGF",10,"2019-12-20",0,5,11,16,1.6,0,0.5,1.1
217,790,"CENTRAL AFRICAN REPUBLIC",626,"CAF",2019,"PRGF",12,"2019-12-20",0,2,6,8,0.666666666666667,0,0.166666666666667,0.5
218,793,"GAMBIA, THE",648,"GMB",2020,"PRGF",13,"2020-03-23",0,30,164,194,14.9230769230769,0,2.30769230769231,12.6153846153846
219,795,"JORDAN",439,"JOR",2020,"EFF_SBA",15,"2020-03-25",0,11,68,79,5.26666666666667,0,0.733333333333333,4.53333333333333
219,795,"JORDAN",439,"JOR",2020,"EFF_SBA",16,"2020-03-25",0,43,243,286,17.875,0,2.6875,15.1875
221,800,"EGYPT",469,"EGY",2020,"EFF_SBA",4,"2020-06-26",0,3,24,27,6.75,0,0.75,6
225,806,"MADAGASCAR",674,"MDG",2021,"PRGF",13,"2021-03-29",0,7,51,58,4.46153846153846,0,0.538461538461538,3.92307692307692
225,806,"MADAGASCAR",674,"MDG",2021,"PRGF",14,"2021-03-29",0,13,109,122,8.71428571428571,0,0.928571428571429,7.78571428571429
226,810,"UGANDA",746,"UGA",2021,"PRGF",12,"2021-06-28",0,55,145,200,16.6666666666667,0,4.58333333333333,12.0833333333333
227,811,"SUDAN",732,"SDN",2021,"PRGF",6,"2021-06-29",0,1,12,13,2.16666666666667,0,0.166666666666667,2
228,812,"CONGO,DEMOCRATIC REPUBLIC OF",636,"COD",2021,"PRGF",12,"2021-07-15",0,18,197,215,17.9166666666667,0,1.5,16.4166666666667
229,815,"GABON",646,"GAB",2021,"EFF_SBA",12,"2021-07-28",0,9,59,68,5.66666666666667,0,0.75,4.91666666666667
231,818,"NIGER",692,"NER",2021,"PRGF",12,"2021-12-08",0,3,71,74,6.16666666666667,0,0.25,5.91666666666667
231,818,"NIGER",692,"NER",2021,"PRGF",14,"2021-12-08",0,4,86,90,6.42857142857143,0,0.285714285714286,6.14285714285714
231,818,"NIGER",692,"NER",2021,"PRGF",15,"2021-12-08",0,6,57,63,4.2,0,0.4,3.8
231,818,"NIGER",692,"NER",2021,"PRGF",20,"2021-12-08",0,12,136,148,7.4,0,0.6,6.8
232,822,"CHAD",628,"TCD",2021,"PRGF",12,"2021-12-10",0,6,39,45,3.75,0,0.5,3.25
233,823,"SURINAME",366,"SUR",2021,"EFF_SBA",12,"2021-12-22",0,43,161,204,17,0,3.58333333333333,13.4166666666667
233,823,"SURINAME",366,"SUR",2021,"EFF_SBA",13,"2021-12-22",0,90,474,564,43.3846153846154,0,6.92307692307692,36.4615384615385
235,825,"CONGO, REPUBLIC OF",634,"COG",2022,"PRGF",12,"2022-01-21",0,58,151,209,17.4166666666667,0,4.83333333333333,12.5833333333333
237,828,"MOZAMBIQUE",688,"MOZ",2022,"PRGF",12,"2022-05-09",0,20,90,110,9.16666666666667,0,1.66666666666667,7.5
238,832,"CAPE VERDE",624,"CPV",2022,"PRGF",12,"2022-06-15",0,0,116,116,9.66666666666667,0,0,9.66666666666667
238,832,"CAPE VERDE",624,"CPV",2022,"PRGF",18,"2022-06-15",0,0,72,72,4,0,0,4
240,834,"TANZANIA",738,"TZA",2022,"PRGF",13,"2022-07-18",0,5,37,42,3.23076923076923,0,0.384615384615385,2.84615384615385
240,834,"TANZANIA",738,"TZA",2022,"PRGF",16,"2022-07-18",0,6,83,89,5.5625,0,0.375,5.1875
241,838,"ZAMBIA",754,"ZMB",2022,"PRGF",13,"2022-08-31",0,49,214,263,20.2307692307692,0,3.76923076923077,16.4615384615385
241,838,"ZAMBIA",754,"ZMB",2022,"PRGF",14,"2022-08-31",0,12,82,94,6.71428571428571,0,0.857142857142857,5.85714285714286
244,847,"EGYPT",469,"EGY",2022,"EFF_SBA",15,"2022-12-16",0,18,162,180,12,0,1.2,10.8
246,849,"GUINEA-BISSAU",654,"GNB",2023,"PRGF",12,"2023-01-30",0,68,445,513,42.75,0,5.66666666666667,37.0833333333333
248,856,"GHANA",652,"GHA",2023,"PRGF",12,"2023-05-17",0,37,145,182,15.1666666666667,0,3.08333333333333,12.0833333333333
250,859,"CENTRAL AFRICAN REPUBLIC",626,"CAF",2023,"PRGF",13,"2023-04-27",0,22,66,88,6.76923076923077,0,1.69230769230769,5.07692307692308
253,863,"COMOROS",632,"COM",2023,"PRGF",16,"2023-06-01",0,27,165,192,12,0,1.6875,10.3125
254,867,"BURUNDI",618,"BDI",2023,"PRGF",6,"2023-07-17",0,3,5,8,1.33333333333333,0,0.5,0.833333333333333
256,873,"BURKINA FASO",748,"BFA",2023,"PRGF",16,"2023-09-21",0,22,213,235,14.6875,0,1.375,13.3125
257,877,"MALAWI",676,"MWI",2023,"PRGF",6,"2023-11-15",0,6,21,27,4.5,0,1,3.5
258,878,"SOMALIA",726,"SOM",2023,"PRGF",12,"2023-12-13",0,0,66,66,5.5,0,0,5.5
259,880,"GAMBIA, THE",648,"GMB",2024,"PRGF",11,"2024-01-12",0,14,178,192,17.4545454545455,0,1.27272727272727,16.1818181818182
260,882,"TOGO",742,"TGO",2024,"PRGF",14,"2024-03-01",0,4,43,47,3.35714285714286,0,0.285714285714286,3.07142857142857
261,883,"JORDAN",439,"JOR",2024,"EFF_SBA",16,"2024-01-10",0,0,104,104,6.5,0,0,6.5
263,887,"MADAGASCAR",674,"MDG",2024,"PRGF",12,"2024-06-21",0,15,66,81,6.75,0,1.25,5.5
264,889,"ETHIOPIA",644,"ETH",2024,"PRGF",15,"2024-07-29",0,30,47,77,5.13333333333333,0,2,3.13333333333333
266,891,"LIBERIA",668,"LBR",2024,"PRGF",13,"2024-09-25",0,31,81,112,8.61538461538461,0,2.38461538461538,6.23076923076923
267,892,"EL SALVADOR",253,"SLV",2025,"EFF_SBA",12,"2025-02-26",0,13,44,57,4.75,0,1.08333333333333,3.66666666666667
268,893,"SIERRA LEONE",724,"SLE",2024,"PRGF",12,"2024-11-01",0,8,56,64,5.33333333333333,0,0.666666666666667,4.66666666666667
269,895,"SAO TOME AND PRINCIPE",716,"STP",2024,"PRGF",14,"2024-12-19",0,36,116,152,10.8571428571429,0,2.57142857142857,8.28571428571429
270,896,"CONGO,DEMOCRATIC REPUBLIC OF",636,"COD",2025,"PRGF",13,"2025-01-15",0,5,61,66,5.07692307692308,0,0.384615384615385,4.69230769230769
272,900,"CHAD",628,"TCD",2025,"PRGF",16,"2025-07-25",0,7,14,21,1.3125,0,0.4375,0.875
