orgorder	strucperf	arrnum	countryname	arrtype	approvaldate	initialenddate	revisedenddate	boardactdate	econcode	econdescrpt	descpt	spc_pa_sb	testdate	revstatus	comments	programtype	reviewtype
S010800103	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	10.4	Restructuring & privatization of financial institutions	Select a buyer for the Saving Bank and initiate negotiations.	SB	06.30.2002	NM		P1	R5
S010800104	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	13	Economic statistics	Presentation to Parliament of 5-year statistical program	SB	03.31.2005	SB		P1	R5
S010800105	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	13	Economic statistics	Completion of preliminary 2003 national accounts	SB	03.31.2005	SB		P1	R5
S010800106	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	2	Trade Regime	Complete implementation of ASYCUDA computer administration system in the Tirana custom house and Durres port and ensure some alternative means of data transmission until both systems are brought online and the transit system with ASYCUDA is fully operational.	SPC	01.31.2004	Mod	At time of 3rd review, this pc split into two, with new test dates (1/31/04 and 3/31/04).	P1	R5
S010800107	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	2	Trade Regime	Make the ASYCUDA computer administration system operational in the Tirana custom house.	SPC	01.31.2004	M		P1	R5
S010800108	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	2	Trade Regime	Make the ASYCUDA computer administration system operational in the Durres port; and initiate an integrity audit of the ASYCUDA system in both the Tirana customs house and the Durres port.	SPC	03.31.2004	WM	ASYCUDA system implemented in Durres as a prior action. Integrity audit component waived.	P1	R5
S010800109	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	2	Trade Regime	Deployment of the ASYCUDA system in 5 customs houses.	SPC	03.31.2005	PC		P1	R5
S010800110	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	2	Trade Regime	Implement the risk assessment module of the ASYCUDA system in 5 customs houses to perform inspections.	SPC	03.31.2005	PC		P1	R5
S010800111	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	7.1	Revenues	Parliament to pass legislation to close down duty-free shops at all land crossing points in border areas to reduce scope for smuggling and fiscal evasion.	SPC	09.30.2002	W	At time of 1st review, changed to a prior action.	P1	R5
S010800112	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	7.2	Expenditures	Execute the government-assisted netting and final settlement of public sector inter-enterprise arrears as of end-2001, and present to Fund staff strategies for ensureing the full and timely payment of all obligations contracted thereafter.	SPC	09.30.2003	W	At P1R2, conditionality strengthened, and changed from sb to pc. At time of P1R3, changed to prior action.	P1	R5
S010800113	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	7.2	Expenditures	Implement a system of quick VAT refunds with sudits carried out ex post based on risk assessment selection for qualified taxpayers.	SPC	06.30.2005	PC		P1	R5
S010800114	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	10	Financial sector	The salaries of 3,500 Government employees and of all the employees of the Bank of Albania to be paid through the banking system	SPC	09.30.2004	M		P1	R5
S010800115	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	10	Financial sector	The salaries of at least 10,000 employees of budgetary institutions to be paid through the banking system.	SPC	12.31.2004	M		P1	R5
S010800116	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	10	Financial sector	The salaries of 25,000 employees of budgetary institutions to be paid through the banking system.	SPC	03.31.2005	PC		P1	R5
S010800117	structural	507	albania	PRGF	21.06.2002	06.06.2005	20.11.2005	28.02.2005	10	Financial sector	The salaries of 50,000 employees of budgetary institutions to be paid through the banking system.	SPC	06.30.2005	PC		P1	R5
S010800118	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	2	Trade Regime	Implement an electricity tariff increase.	PA	Fourth Review Prior action	M		P1	R4
S010800119	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	5	Public enterprises, reform and restructuring	Conclude a contract with a major development institution providing for technical assistance to (i) develop and finalize a new energy sector strategy to promote increased private sector involvement, including the privatization of electricity distribution, and (ii) provide on-going resources through mid-2007 to assist with preparing for the privatization of electricity distribution.	PA	First Review Prior action	M		P1	R4
S010800120	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Strengthen the Large Taxpayers Office (LTO) by incorporating all firms meeting set criteria into the LTO	PA	Program Prior Action	M		P1	R4
S010800121	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Strengthen the Large Taxpayers Office (LTO) by integrating the audit of social security contributions into the LTO's audit capacity.	PA	Program Prior Action	M		P1	R4
S010800122	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Develop and discuss with IMF staff an action plan for implementing the recommendations of the IMF technical assistance mission on tax administration.	PA	Program Prior Action	M		P1	R4
S010800123	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.9	Budget approval and submission	Parliament to approve 2006 budget in line with program targets.	PA	Program Prior Action	M		P1	R4
S010800124	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	10.2	Central Bank reform	Increase the capital of BoA by transferring to it 86,000 ounces of gold.	PA	Fourth Review Prior action	M		P1	R4
S010800125	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	5	Public enterprises, reform and restructuring	Take measures to reduce the quasi-fiscal losses of KESH (state-owned electricity company) to 1.2 percent of GDP.	SB	06.15.2008	SB		P1	R4
S010800126	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Improve VAT administration by preparing and providing to the Fund quarterly reports on the aggregate amounts of the VAT refunds requested, refunds paid and refunds rejected (within one month of the end of each quarter).	SB	03.31.2006	M	Met for P1R1.	P1	R4
S010800127	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	03.31.2007	M	Met for P1R3.	P1	R4
S010800128	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2006	M	Met for P1R2.	P1	R4
S010800129	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2007	M	Met for P1R4.	P1	R4
S010800130	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	Continuous	SB		P1	R4
S010800131	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Increase the share of tax revenue collected by the Large Taxpayer's Office to 50 percent of all tax collected by end-June 2006.	SB	06.30.2006	M		P1	R4
S010800132	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Prepare and issue quarterly reports on progress made in the actual use of the risk assessment module of the ASYCUDA system to perform inspections in the customs.	SB	03.31.2006	M	Met for P1R1.	P1	R4
S010800133	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	03.31.2007	M	Met for P1R3.	P1	R4
S010800134	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2006	M	Met for P1R2.	P1	R4
S010800135	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2007	M	Met for P1R4.	P1	R4
S010800136	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	Continuous	SB		P1	R4
S010800137	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Preparare a feasibility study for merging small brancches of the GDT and establishing bigger an more efficient branches	SB	10.31.2006	M		P1	R4
S010800138	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Make the Large Taxpayer Office (LTO) a full service office for all large taxpayers in Albania.	SB	10.31.2007	M		P1	R4
S010800139	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Develop a comprehensive cross agency campaign aimed at improving compliance in relation to social security contributions, including appointing a sufficiently-mandated person to coordinate the efforts.	SB	12.31.2007	M		P1	R4
S010800140	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Increase the number of taxpayers paying social security contributions (excluding agricultural workers and voluntary contributors) to 410 thousand.	SB	07.31.2007	MOD	At P1R4, change in target number to 410,000 (from 440,000) in light of new information. Test date reset to 7/31/2008.	P1	R4
S010800141	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	07.31.2008	SB		P1	R4
S010800142	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.1	Revenues	Introduce modification into the VAT refund system whereby claims will be paid automatically if validity checks are met (as outlined in the IMF TA report on tax administration of October 2007).	SB	04.30.2008	SB		P1	R4
S010800143	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.2	Expenditures	Complete a census of the wage bill for all budgetary sector employees.	SB	06.30.2006	M		P1	R4
S010800144	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.2	Expenditures	Establish and staff a public investment program department within the General Directorate of the Ministry of Finance.	SB	06.30.2006	M		P1	R4
S010800145	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.2	Expenditures	Prepare and issue instructions for submitting public investment proposals consistent with the budget and the Medium-Term Budgetary Plan.	SB	06.30.2006	M		P1	R4
S010800146	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.2	Expenditures	Conduct an independent feasibility study for any large project (as defined in the TMU) financed through non-concessional commercial borrowing. 	SB	03.31.2006	M	Met for P1R1.	P1	R4
S010800147	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	03.31.2007	M	Met for P1R3.	P1	R4
S010800148	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2006	M	Met for P1R2.	P1	R4
S010800149	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2007	M	Met for P1R4.	P1	R4
S010800150	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	Continuous	SB		P1	R4
S010800151	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.2	Expenditures	Provide a semestrial listing and status report on all projects being considered for nonconcessional foreign financing.	SB	03.31.2006	M	Met for P1R1.	P1	R4
S010800152	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	03.31.2007	M	Met for P1R3.	P1	R4
S010800153	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2006	M	Met for P1R2.	P1	R4
S010800154	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	Continuous	SB		P1	R4
S010800155	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.3	Treasury system	Develop and discuss with IMF staff an Action Plan for implementing the recommendations of the IMF TA mission on debt management.	SB	06.30.2006	M		P1	R4
S010800156	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.3	Treasury system	Prepare semi-annual reports (within one month of the end of each semester) on the stock of external arrears.	SB	03.31.2006	M	Met for P1R1.	P1	R4
S010800157	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	03.31.2007	M	Met for P1R3.	P1	R4
S010800158	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2006	M	Met for P1R2.	P1	R4
S010800159	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	09.30.2007	M	Met for P1R4.	P1	R4
S010800160	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008				SB	Continuous	SB		P1	R4
S010800161	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.3	Treasury system	Submit to parliament of new public debt law	SB	09.30.2006	M		P1	R4
S010800162	structural	565	albania	PRGF-EFF	27.01.2006	31.01.2009		28.03.2008	7.3	Treasury system	Conduct an independent review of staffing requirements in the debt management unit of the Treasury and Public Debt Management Directorate, including a review of the conditions (e.g., competitive salary) necessary to recruit people with the appropriate skills.	SB	06.30.2007	M		P1	R4
