orgorder	strucperf	arrange	countryname	arrangetype	approvaldate	durationto	quantperfcode	description	testdate	status	reviewcomment	programstatus	programtype	reviewtype
P930107869	performance	61	philippines	EFF	24.06.1994	31.03.1998	6	Short-term Debt	6.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107870	performance	61	philippines	EFF	24.06.1994	31.03.1998	6	Short-term Debt	9.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107871	performance	61	philippines	EFF	24.06.1994	31.03.1998	6	Short-term Debt	12.31.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107872	performance	61	philippines	EFF	24.06.1994	31.03.1998	6	Short-term Debt	3.31.1997	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107873	performance	61	philippines	EFF	24.06.1994	31.03.1998	6	Short-term Debt	9.30.1997	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107874	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	6.30.1994	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107875	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	9.30.1994	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107876	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	12.31.1994	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107877	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	9.30.1995	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107878	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	12.31.1995	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107879	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	6.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107880	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	9.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107881	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	12.31.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107882	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	3.31.1997	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107883	performance	61	philippines	EFF	24.06.1994	31.03.1998	9	Fiscal Deficit	9.30.1997	W	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107884	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	6.30.1994	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107885	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	9.30.1994	NM	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107886	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	12.31.1994	NM	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107887	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	9.30.1995	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107888	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	12.31.1995	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107889	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	6.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107890	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	9.30.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107891	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	12.31.1996	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107892	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	3.31.1997	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107893	performance	61	philippines	EFF	24.06.1994	31.03.1998	603	Other-Base Money	9.30.1997	M	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107894	performance	61	philippines	EFF	24.06.1994	31.03.1998	604	Other-Oil Price Stabilization Fund	6.30.1994	NM	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
P930107895	performance	61	philippines	EFF	24.06.1994	31.03.1998	604	Other-Oil Price Stabilization Fund	9.30.1994	NM	All perf. criteria for 9/96 met except deficit elimination in OPSF. Waiver and modification of end-Dec. OPSF perf. criterion. 4th review was delayed because elements of tax reform legislation not passed; also peso came under pressure culminating in decision to float on 7/11/97 and request for extension to end-97 and augmentation. Arrangement was extended to 3/31/98. Last review: waiver granted for marginal nonobservance of performance criterion on PSBR for 9/30/97.	P1R5	P1	R5
