programnr,Arrangement Number,Country Name,MONA Code,ISO3,Approval Year,arrtype_group,nrquarters,approvaldate,nrcondtype_pc,nrcondtype_pa,nrcondtype_sb,nrcondtype_all,avgcondtype_all,avgcondtype_pc,avgcondtype_pa,avgcondtype_sb
233,823,SURINAME,366,SUR,2021,EFF_SBA,12,2021-12-22,0,43,161,204,17,0,3.5833333333333335,13.416666666666666
233,823,SURINAME,366,SUR,2021,EFF_SBA,13,2021-12-22,0,90,474,564,43.38461538461539,0,6.923076923076923,36.46153846153846
234,824,NEPAL,558,NPL,2022,PRGF,13,2022-01-12,0,1,15,16,1.2307692307692308,0,0.07692307692307693,1.1538461538461537
234,824,NEPAL,558,NPL,2022,PRGF,16,2022-01-12,0,5,188,193,12.0625,0,0.3125,11.75
234,824,NEPAL,558,NPL,2022,PRGF,18,2022-01-12,0,3,62,65,3.611111111111111,0,0.16666666666666666,3.4444444444444446
235,825,"CONGO, REPUBLIC OF",634,COG,2022,PRGF,12,2022-01-21,0,58,151,209,17.416666666666668,0,4.833333333333333,12.583333333333334
236,826,ARGENTINA,213,ARG,2022,EFF_SBA,10,2022-03-25,0,36,205,241,24.1,0,3.6,20.5
236,826,ARGENTINA,213,ARG,2022,EFF_SBA,11,2022-03-25,0,31,118,149,13.545454545454545,0,2.8181818181818183,10.727272727272727
237,828,MOZAMBIQUE,688,MOZ,2022,PRGF,12,2022-05-09,0,20,90,110,9.166666666666666,0,1.6666666666666667,7.5
238,832,CAPE VERDE,624,CPV,2022,PRGF,12,2022-06-15,0,0,116,116,9.666666666666666,0,0,9.666666666666666
238,832,CAPE VERDE,624,CPV,2022,PRGF,18,2022-06-15,0,0,72,72,4,0,0,4
239,833,GEORGIA,915,GEO,2022,EFF_SBA,12,2022-06-15,0,5,46,51,4.25,0,0.4166666666666667,3.8333333333333335
240,834,TANZANIA,738,TZA,2022,PRGF,13,2022-07-18,0,5,37,42,3.230769230769231,0,0.38461538461538464,2.8461538461538463
240,834,TANZANIA,738,TZA,2022,PRGF,16,2022-07-18,0,6,83,89,5.5625,0,0.375,5.1875
241,838,ZAMBIA,754,ZMB,2022,PRGF,13,2022-08-31,0,49,214,263,20.23076923076923,0,3.769230769230769,16.46153846153846
241,838,ZAMBIA,754,ZMB,2022,PRGF,14,2022-08-31,0,12,82,94,6.714285714285714,0,0.8571428571428571,5.857142857142857
242,842,ARMENIA,911,ARM,2022,EFF_SBA,12,2022-12-12,0,20,198,218,18.166666666666668,0,1.6666666666666667,16.5
243,845,BARBADOS,316,BRB,2022,EFF_SBA,10,2022-12-07,0,0,27,27,2.7,0,0,2.7
243,845,BARBADOS,316,BRB,2022,EFF_SBA,12,2022-12-07,0,0,111,111,9.25,0,0,9.25
244,847,EGYPT,469,EGY,2022,EFF_SBA,15,2022-12-16,0,18,162,180,12,0,1.2,10.8
245,848,"SERBIA,REPUBLIC OF",942,SRB,2022,EFF_SBA,8,2022-12-19,0,20,82,102,12.75,0,2.5,10.25
246,849,GUINEA-BISSAU,654,GNB,2023,PRGF,12,2023-01-30,0,68,445,513,42.75,0,5.666666666666667,37.083333333333336
247,855,SRI LANKA,524,LKA,2023,EFF_SBA,16,2023-03-20,0,68,284,352,22,0,4.25,17.75
248,856,GHANA,652,GHA,2023,PRGF,12,2023-05-17,0,37,145,182,15.166666666666666,0,3.0833333333333335,12.083333333333334
249,858,UKRAINE,926,UKR,2023,EFF_SBA,16,2023-03-31,0,37,427,464,29,0,2.3125,26.6875
250,859,CENTRAL AFRICAN REPUBLIC,626,CAF,2023,PRGF,13,2023-04-27,0,22,66,88,6.769230769230769,0,1.6923076923076923,5.076923076923077
251,861,"KOSOVO, REPUBLIC OF",967,XK,2023,EFF_SBA,8,2023-05-25,0,7,42,49,6.125,0,0.875,5.25
252,862,SEYCHELLES,718,SYC,2023,EFF_SBA,12,2023-05-31,0,0,113,113,9.416666666666666,0,0,9.416666666666666
253,863,COMOROS,632,COM,2023,PRGF,16,2023-06-01,0,27,165,192,12,0,1.6875,10.3125
254,867,BURUNDI,618,BDI,2023,PRGF,6,2023-07-17,0,3,5,8,1.3333333333333333,0,0.5,0.8333333333333334
255,872,PAKISTAN,564,PAK,2023,EFF_SBA,3,2023-07-12,0,6,52,58,19.333333333333332,0,2,17.333333333333332
256,873,BURKINA FASO,748,BFA,2023,PRGF,16,2023-09-21,0,22,213,235,14.6875,0,1.375,13.3125
257,877,MALAWI,676,MWI,2023,PRGF,6,2023-11-15,0,6,21,27,4.5,0,1,3.5
258,878,SOMALIA,726,SOM,2023,PRGF,12,2023-12-13,0,0,66,66,5.5,0,0,5.5
259,880,"GAMBIA, THE",648,GMB,2024,PRGF,11,2024-01-12,0,14,178,192,17.454545454545453,0,1.2727272727272727,16.181818181818183
260,882,TOGO,742,TGO,2024,PRGF,14,2024-03-01,0,4,43,47,3.357142857142857,0,0.2857142857142857,3.0714285714285716
261,883,JORDAN,439,JOR,2024,EFF_SBA,16,2024-01-10,0,0,104,104,6.5,0,0,6.5
262,886,ECUADOR,248,ECU,2024,EFF_SBA,15,2024-05-31,0,20,136,156,10.4,0,1.3333333333333333,9.066666666666666
262,886,ECUADOR,248,ECU,2024,EFF_SBA,16,2024-05-31,0,2,39,41,2.5625,0,0.125,2.4375
263,887,MADAGASCAR,674,MDG,2024,PRGF,12,2024-06-21,0,15,66,81,6.75,0,1.25,5.5
264,889,ETHIOPIA,644,ETH,2024,PRGF,15,2024-07-29,0,30,47,77,5.133333333333334,0,2,3.1333333333333333
265,890,PAKISTAN,564,PAK,2024,EFF_SBA,12,2024-09-25,0,10,124,134,11.166666666666666,0,0.8333333333333334,10.333333333333334
266,891,LIBERIA,668,LBR,2024,PRGF,13,2024-09-25,0,31,81,112,8.615384615384615,0,2.3846153846153846,6.230769230769231
267,892,EL SALVADOR,253,SLV,2025,EFF_SBA,12,2025-02-26,0,13,44,57,4.75,0,1.0833333333333333,3.6666666666666665
268,893,SIERRA LEONE,724,SLE,2024,PRGF,12,2024-11-01,0,8,56,64,5.333333333333333,0,0.6666666666666666,4.666666666666667
269,895,SAO TOME AND PRINCIPE,716,STP,2024,PRGF,14,2024-12-19,0,36,116,152,10.857142857142858,0,2.5714285714285716,8.285714285714286
270,896,"CONGO,DEMOCRATIC REPUBLIC OF",636,COD,2025,PRGF,13,2025-01-15,0,5,61,66,5.076923076923077,0,0.38461538461538464,4.6923076923076925
271,898,ARGENTINA,213,ARG,2025,EFF_SBA,16,2025-04-11,0,10,43,53,3.3125,0,0.625,2.6875
272,900,CHAD,628,TCD,2025,PRGF,16,2025-07-25,0,7,14,21,1.3125,0,0.4375,0.875
273,902,ARMENIA,911,ARM,2025,EFF_SBA,12,2025-12-03,0,0,13,13,1.0833333333333333,0,0,1.0833333333333333
274,904,UKRAINE,926,UKR,2026,EFF_SBA,16,2026-02-26,0,3,12,15,0.9375,0,0.1875,0.75
