programnr,Arrangement Number,Country Name,MONA Code,ISO3,Approval Year,arrtype_group,nrquarters,approvaldate,nrcondtype_pc,nrcondtype_pa,nrcondtype_sb,nrcondtype_all,avgcondtype_all,avgcondtype_pc,avgcondtype_pa,avgcondtype_sb,unsc,unsc3,unsc_t1,XDebtGNI,DebtServGNI,ResXDebt,FuelExportPct,MineralExportPct,Rohstoffabhängigkeit
123,641,LESOTHO,666,LSO,2010,PRGF,14,2010-06-02,0,0,56,56,4,0,0,4,0,0,0,150.102435487333,0,188.561318067165,0.0769376796124365,0.442932312242704,0.5198699918551405
130,652,UKRAINE,926,UKR,2010,EFF_SBA,10,2010-07-28,0,14,25,39,3.9,0,1.4,2.5,0,0,0,95.72973045329,21.8939,27.7621136781293,7.11920021246899,8.12828542400859,15.247485636477581
136,671,KYRGYZ REPUBLIC,917,KGZ,2011,PRGF,12,2011-06-20,0,15,101,116,9.666666666666666,0,1.25,8.416666666666666,0,0,0,136.179840420492,3.4237,33.3395575989894,10.0198366401676,3.09382338750327,13.113660027670871
136,671,KYRGYZ REPUBLIC,917,KGZ,2011,PRGF,13,2011-06-20,0,8,64,72,5.538461538461538,0,0.6153846153846154,4.923076923076923,0,0,0,136.179840420492,3.4237,33.3395575989894,10.0198366401676,3.09382338750327,13.113660027670871
146,682,BANGLADESH,513,BGD,2012,PRGF,12,2012-04-11,0,37,92,129,10.75,0,3.0833333333333335,7.666666666666667,0,0,0,48.1109227490467,6.7127,43.7448109265041,1.82373354611352,0.417876025550295,2.241609571663815
146,682,BANGLADESH,513,BGD,2012,PRGF,14,2012-04-11,0,31,70,101,7.214285714285714,0,2.2142857142857144,5,0,0,0,48.1109227490467,6.7127,43.7448109265041,1.82373354611352,0.417876025550295,2.241609571663815
149,686,CENTRAL AFRICAN REPUBLIC,626,CAF,2012,PRGF,8,2012-06-25,0,2,14,16,2,0,0.25,1.75,0,0,0,33.0594485943314,17.3583,25.1925333983863,0.046403868360573,57.8085217674326,57.85492563579317
153,692,BOSNIA AND HERZEGOVINA,963,BIH,2012,EFF_SBA,8,2012-09-26,0,36,151,187,23.375,0,4.5,18.875,0,0,0,88.1451088628529,8.6685,33.6171002783203,8.96086345617272,13.8812201411414,22.842083597314122
153,692,BOSNIA AND HERZEGOVINA,963,BIH,2012,EFF_SBA,11,2012-09-26,0,28,136,164,14.909090909090908,0,2.5454545454545454,12.363636363636363,0,0,0,88.1451088628529,8.6685,33.6171002783203,8.96086345617272,13.8812201411414,22.842083597314122
155,695,SOLOMON ISLANDS,813,SLB,2012,PRGF,12,2012-12-07,0,0,86,86,7.166666666666667,0,0,7.166666666666667,0,0,0,104.823434628967,0.877,218.681024610626,0.00286407112644014,0.481516704333512,0.4843807754599522
155,695,SOLOMON ISLANDS,813,SLB,2012,PRGF,13,2012-12-07,0,0,80,80,6.153846153846154,0,0,6.153846153846154,0,0,0,104.823434628967,0.877,218.681024610626,0.00286407112644014,0.481516704333512,0.4843807754599522
158,699,TUNISIA,744,TUN,2013,EFF_SBA,8,2013-06-07,0,3,127,130,16.25,0,0.375,15.875,0,0,0,98.9549566862038,25.0238,28.7486211611694,15.2132858501248,1.49740188611581,16.710687736240608
158,699,TUNISIA,744,TUN,2013,EFF_SBA,10,2013-06-07,0,6,135,141,14.1,0,0.6,13.5,0,0,0,98.9549566862038,25.0238,28.7486211611694,15.2132858501248,1.49740188611581,16.710687736240608
159,703,PAKISTAN,564,PAK,2013,EFF_SBA,12,2013-09-04,0,187,508,695,57.916666666666664,0,15.583333333333334,42.333333333333336,1,1,0,30.8902743401844,7.725,12.7056244123229,2.10463441086617,2.09188614611273,4.1965205569789
164,709,ALBANIA,914,ALB,2014,EFF_SBA,12,2014-02-28,0,67,469,536,44.666666666666664,0,5.583333333333333,39.083333333333336,0,0,0,75.0212023084129,22.0266,31.3076239405158,1.56752332146237,4.58216010178408,6.14968342324645
165,710,ARMENIA,911,ARM,2014,EFF_SBA,13,2014-03-07,0,13,140,153,11.76923076923077,0,1,10.76923076923077,0,0,0,75.778866962639,10.6154,17.4088735967411,5.94447107873547,35.230494315673,41.17496539440847
165,710,ARMENIA,911,ARM,2014,EFF_SBA,14,2014-03-07,0,4,38,42,3,0,0.2857142857142857,2.7142857142857144,0,0,0,75.778866962639,10.6154,17.4088735967411,5.94447107873547,35.230494315673,41.17496539440847
166,711,UKRAINE,926,UKR,2014,EFF_SBA,4,2014-04-30,0,16,16,32,8,0,4,4,0,0,0,100.691782483624,17.7736,5.90549930427595,3.73321431712067,9.69361702554444,13.426831342665109
166,711,UKRAINE,926,UKR,2014,EFF_SBA,8,2014-04-30,0,12,8,20,2.5,0,1.5,1,0,0,0,100.691782483624,17.7736,5.90549930427595,3.73321431712067,9.69361702554444,13.426831342665109
169,716,GEORGIA,915,GEO,2014,EFF_SBA,11,2014-07-30,0,1,14,15,1.3636363636363635,0,0.09090909090909091,1.2727272727272727,0,0,0,94.9506979383393,15.2493,19.1398638204665,3.7699143071261,7.02141310273315,10.79132740985925
169,716,GEORGIA,915,GEO,2014,EFF_SBA,12,2014-07-30,0,0,7,7,0.5833333333333334,0,0,0.5833333333333334,0,0,0,94.9506979383393,15.2493,19.1398638204665,3.7699143071261,7.02141310273315,10.79132740985925
173,724,UKRAINE,926,UKR,2015,EFF_SBA,15,2015-03-11,0,20,51,71,4.733333333333333,0,1.3333333333333333,3.4,0,0,0,107.806616298156,16.8792,11.2181022873202,1.27997250942501,9.38171392918825,10.661686438613259
173,724,UKRAINE,926,UKR,2015,EFF_SBA,16,2015-03-11,0,32,71,103,6.4375,0,2,4.4375,0,0,0,107.806616298156,16.8792,11.2181022873202,1.27997250942501,9.38171392918825,10.661686438613259
174,725,GHANA,652,GHA,2015,PRGF,12,2015-04-03,0,35,98,133,11.083333333333334,0,2.9166666666666665,8.166666666666666,0,0,0,76.5212709243242,10.5541,18.3432463946771,21.7019621780148,1.53114850582018,23.23311068383498
174,725,GHANA,652,GHA,2015,PRGF,16,2015-04-03,0,59,182,241,15.0625,0,3.6875,11.375,0,0,0,76.5212709243242,10.5541,18.3432463946771,21.7019621780148,1.53114850582018,23.23311068383498
175,726,KYRGYZ REPUBLIC,917,KGZ,2015,PRGF,12,2015-04-08,0,23,148,171,14.25,0,1.9166666666666667,12.333333333333334,0,0,0,110.961570714633,4.5578,23.0299836610283,5.2179957360277,3.15939770942659,8.37739344545429
180,735,TUNISIA,744,TUN,2016,EFF_SBA,16,2016-05-20,0,72,252,324,20.25,0,4.5,15.75,0,0,0,87.0926643641466,22.6706,20.7845127192957,5.6449759317471,1.62468650036307,7.26966243211017
182,738,SRI LANKA,524,LKA,2016,EFF_SBA,12,2016-06-03,0,29,157,186,15.5,0,2.4166666666666665,13.083333333333334,0,0,0,46.4715370250761,15.886,12.8757962849015,1.60024589595184,0.597589673351454,2.197835569303294
182,738,SRI LANKA,524,LKA,2016,EFF_SBA,16,2016-06-03,0,16,105,121,7.5625,0,1,6.5625,0,0,0,46.4715370250761,15.886,12.8757962849015,1.60024589595184,0.597589673351454,2.197835569303294
184,742,MADAGASCAR,674,MDG,2016,PRGF,14,2016-07-27,0,40,159,199,14.214285714285714,0,2.857142857142857,11.357142857142858,0,0,0,60.8346984831423,6.8678,39.7637876951396,2.55520071174556,24.9275155512368,27.48271626298236
184,742,MADAGASCAR,674,MDG,2016,PRGF,15,2016-07-27,0,9,33,42,2.8,0,0.6,2.2,0,0,0,60.8346984831423,6.8678,39.7637876951396,2.55520071174556,24.9275155512368,27.48271626298236
187,746,CENTRAL AFRICAN REPUBLIC,626,CAF,2016,PRGF,12,2016-07-20,0,23,121,144,12,0,1.9166666666666667,10.083333333333334,0,0,0,50.53064402191,15.0567,32.2353111184096,0.0462492040248339,2.19732333466574,2.243572538690574
187,746,CENTRAL AFRICAN REPUBLIC,626,CAF,2016,PRGF,13,2016-07-20,0,5,41,46,3.5384615384615383,0,0.38461538461538464,3.1538461538461537,0,0,0,50.53064402191,15.0567,32.2353111184096,0.0462492040248339,2.19732333466574,2.243572538690574
188,747,BOSNIA AND HERZEGOVINA,963,BIH,2016,EFF_SBA,12,2016-09-07,0,5,25,30,2.5,0,0.4166666666666667,2.0833333333333335,0,0,0,88.2440340022738,5.5482,44.0339757730232,6.79971818242652,7.31568328422097,14.11540146664749
188,747,BOSNIA AND HERZEGOVINA,963,BIH,2016,EFF_SBA,15,2016-09-07,0,9,43,52,3.466666666666667,0,0.6,2.8666666666666667,0,0,0,88.2440340022738,5.5482,44.0339757730232,6.79971818242652,7.31568328422097,14.11540146664749
193,755,GEORGIA,915,GEO,2017,EFF_SBA,12,2017-04-12,0,5,149,154,12.833333333333334,0,0.4166666666666667,12.416666666666666,0,0,0,102.584277697146,15.263,18.9884320493199,4.10234077225929,24.3437615637949,28.44610233605419
193,755,GEORGIA,915,GEO,2017,EFF_SBA,16,2017-04-12,0,4,214,218,13.625,0,0.25,13.375,0,0,0,102.584277697146,15.263,18.9884320493199,4.10234077225929,24.3437615637949,28.44610233605419
195,757,MONGOLIA,948,MNG,2017,EFF_SBA,12,2017-05-24,0,24,175,199,16.583333333333332,0,2,14.583333333333334,0,0,0,115.932901867963,10.6355,10.1448658964212,42.8047609310714,38.5693760214141,81.3741369524855
196,758,SIERRA LEONE,724,SLE,2017,PRGF,6,2017-06-05,0,4,11,15,2.5,0,0.6666666666666666,1.8333333333333333,0,0,0,41.5213782343591,10.8705,30.6035747879682,0.0564669332343084,9.23607569467904,9.292542627913347
197,759,GABON,646,GAB,2017,EFF_SBA,12,2017-06-19,0,41,134,175,14.583333333333334,0,3.4166666666666665,11.166666666666666,0,0,0,75.0687404456638,3.151,14.6694853489707,62.2945642697917,3.31591796865075,65.61048223844244
198,760,CAMEROON,622,CMR,2017,PRGF,12,2017-06-26,0,39,290,329,27.416666666666668,0,3.25,24.166666666666668,0,0,0,39.1990216052629,5.2499,31.8093315326756,43.4494115764582,5.5909381172815404,49.04034969373974
198,760,CAMEROON,622,CMR,2017,PRGF,13,2017-06-26,0,15,119,134,10.307692307692308,0,1.1538461538461537,9.153846153846153,0,0,0,39.1990216052629,5.2499,31.8093315326756,43.4494115764582,5.5909381172815404,49.04034969373974
203,768,MALAWI,676,MWI,2018,PRGF,10,2018-04-30,0,9,60,69,6.9,0,0.9,6,0,0,0,43.578773489,1.1211,33.8151640446414,0.0658028178635877,0.520621161876729,0.5864239797403167
203,768,MALAWI,676,MWI,2018,PRGF,12,2018-04-30,0,14,68,82,6.833333333333333,0,1.1666666666666667,5.666666666666667,0,0,0,43.578773489,1.1211,33.8151640446414,0.0658028178635877,0.520621161876729,0.5864239797403167
204,770,ARGENTINA,213,ARG,2018,EFF_SBA,8,2018-06-20,0,3,15,18,2.25,0,0.375,1.875,0,0,0,30.7625359549926,24.393,23.8356244191513,4.11930419519493,0.475460975897366,4.5947651710922965
204,770,ARGENTINA,213,ARG,2018,EFF_SBA,12,2018-06-20,0,8,48,56,4.666666666666667,0,0.6666666666666666,4,0,0,0,30.7625359549926,24.393,23.8356244191513,4.11930419519493,0.475460975897366,4.5947651710922965
206,773,SIERRA LEONE,724,SLE,2018,PRGF,15,2018-11-30,0,12,26,38,2.533333333333333,0,0.8,1.7333333333333334,0,0,0,37.3774603119412,10.282,27.3394520213469,0.143317650742994,19.708507181177,19.851824831919995
206,773,SIERRA LEONE,724,SLE,2018,PRGF,19,2018-11-30,0,14,57,71,3.736842105263158,0,0.7368421052631579,3,0,0,0,37.3774603119412,10.282,27.3394520213469,0.143317650742994,19.708507181177,19.851824831919995
206,773,SIERRA LEONE,724,SLE,2018,PRGF,20,2018-11-30,0,60,77,137,6.85,0,3,3.85,0,0,0,37.3774603119412,10.282,27.3394520213469,0.143317650742994,19.708507181177,19.851824831919995
207,774,ANGOLA,614,AGO,2018,EFF_SBA,12,2018-12-07,0,23,224,247,20.583333333333332,0,1.9166666666666667,18.666666666666668,0,0,0,58.2698953890633,4.5827,24.9393651478579,95.6723202169276,2.9599977992618,98.6323180161894
207,774,ANGOLA,614,AGO,2018,EFF_SBA,13,2018-12-07,0,4,57,61,4.6923076923076925,0,0.3076923076923077,4.384615384615385,0,0,0,58.2698953890633,4.5827,24.9393651478579,95.6723202169276,2.9599977992618,98.6323180161894
208,776,UKRAINE,926,UKR,2018,EFF_SBA,6,2018-12-18,0,3,8,11,1.8333333333333333,0,0.5,1.3333333333333333,0,0,0,99.1998150718675,17.2478,16.9850637975905,1.81962240086264,9.38430227414885,11.20392467501149
209,777,ECUADOR,248,ECU,2019,EFF_SBA,5,2019-03-11,0,5,40,45,9,0,1,8,0,0,0,48.0828494933307,1.7967,5.66194579175655,39.1701538590398,1.39691194692572,40.56706580596552
209,777,ECUADOR,248,ECU,2019,EFF_SBA,12,2019-03-11,0,6,37,43,3.5833333333333335,0,0.5,3.0833333333333335,0,0,0,48.0828494933307,1.7967,5.66194579175655,39.1701538590398,1.39691194692572,40.56706580596552
210,778,ARMENIA,911,ARM,2019,EFF_SBA,12,2019-05-17,0,0,182,182,15.166666666666666,0,0,15.166666666666666,0,0,0,97.847004865327,13.4175,23.9778537148483,2.85017379117155,36.1418001345159,38.99197392568745
211,781,PAKISTAN,564,PAK,2019,EFF_SBA,13,2019-07-03,0,36,110,146,11.23076923076923,0,2.769230769230769,8.461538461538462,0,1,1,28.9055769867032,8.4068,15.0648827255287,1.59922046539897,2.7507753083849,4.34999577378387
211,781,PAKISTAN,564,PAK,2019,EFF_SBA,16,2019-07-03,0,20,57,77,4.8125,0,1.25,3.5625,0,0,0,28.9055769867032,8.4068,15.0648827255287,1.59922046539897,2.7507753083849,4.34999577378387
217,790,CENTRAL AFRICAN REPUBLIC,626,CAF,2019,PRGF,10,2019-12-20,0,5,11,16,1.6,0,0.5,1.1,0,0,0,50.0658000014868,14.3762,40.3703328528045,0.0113438958450479,4.84862130405419,4.859965199899238
217,790,CENTRAL AFRICAN REPUBLIC,626,CAF,2019,PRGF,12,2019-12-20,0,2,6,8,0.6666666666666666,0,0.16666666666666666,0.5,0,0,0,50.0658000014868,14.3762,40.3703328528045,0.0113438958450479,4.84862130405419,4.859965199899238
220,799,UKRAINE,926,UKR,2020,EFF_SBA,6,2020-06-09,0,6,9,15,2.5,0,1,1.5,0,0,0,79.1564523761815,18.1068,21.8413289152456,1.12836959729539,11.0877422634527,12.21611186074809
220,799,UKRAINE,926,UKR,2020,EFF_SBA,7,2020-06-09,0,12,21,33,4.714285714285714,0,1.7142857142857142,3,0,0,0,79.1564523761815,18.1068,21.8413289152456,1.12836959729539,11.0877422634527,12.21611186074809
222,801,ECUADOR,248,ECU,2020,EFF_SBA,9,2020-09-30,0,54,135,189,21,0,6,15,0,0,0,43.9893109378389,2.0009,12.6541377163322,26.0572897017572,4.12023735620389,30.17752705796109
225,806,MADAGASCAR,674,MDG,2021,PRGF,13,2021-03-29,0,7,51,58,4.461538461538462,0,0.5384615384615384,3.923076923076923,0,0,0,55.2158585927485,4.3029,43.6790686321069,1.17584586276708,31.3612347027315,32.537080565498584
225,806,MADAGASCAR,674,MDG,2021,PRGF,14,2021-03-29,0,13,109,122,8.714285714285714,0,0.9285714285714286,7.785714285714286,0,0,0,55.2158585927485,4.3029,43.6790686321069,1.17584586276708,31.3612347027315,32.537080565498584
226,810,UGANDA,746,UGA,2021,PRGF,12,2021-06-28,0,55,145,200,16.666666666666668,0,4.583333333333333,12.083333333333334,0,0,0,41.7136307424781,8.572,23.6012010395494,3.44411222230529,0.744614230461867,4.188726452767157
229,815,GABON,646,GAB,2021,EFF_SBA,12,2021-07-28,0,9,59,68,5.666666666666667,0,0.75,4.916666666666667,0,0,0,85.3483122054787,0.2149,16.6511067504691,52.3128650846528,6.75461904672039,59.06748413137319
234,824,NEPAL,558,NPL,2022,PRGF,13,2022-01-12,0,1,15,16,1.2307692307692308,0,0.07692307692307693,1.1538461538461537,0,0,0,48.9734014800201,3.5048,101.474078693782,4.22001355639369e-4,1.44460468329415,1.4450266846497892
234,824,NEPAL,558,NPL,2022,PRGF,16,2022-01-12,0,5,188,193,12.0625,0,0.3125,11.75,0,0,0,48.9734014800201,3.5048,101.474078693782,4.22001355639369e-4,1.44460468329415,1.4450266846497892
234,824,NEPAL,558,NPL,2022,PRGF,18,2022-01-12,0,3,62,65,3.611111111111111,0,0.16666666666666666,3.4444444444444446,0,0,0,48.9734014800201,3.5048,101.474078693782,4.22001355639369e-4,1.44460468329415,1.4450266846497892
236,826,ARGENTINA,213,ARG,2022,EFF_SBA,10,2022-03-25,0,36,205,241,24.1,0,3.6,20.5,0,0,0,31.5801792606256,19.821,17.9917815681201,6.17703046770052,0.279738031699619,6.456768499400139
236,826,ARGENTINA,213,ARG,2022,EFF_SBA,11,2022-03-25,0,31,118,149,13.545454545454545,0,2.8181818181818183,10.727272727272727,0,0,0,31.5801792606256,19.821,17.9917815681201,6.17703046770052,0.279738031699619,6.456768499400139
237,828,MOZAMBIQUE,688,MOZ,2022,PRGF,12,2022-05-09,0,20,90,110,9.166666666666666,0,1.6666666666666667,7.5,0,0,0,135.274535098995,2.3487,4.43318049163302,50.7186898345651,30.4675661590987,81.18625599366379
238,832,CAPE VERDE,624,CPV,2022,PRGF,12,2022-06-15,0,0,116,116,9.666666666666666,0,0,9.666666666666666,0,0,0,96.9941368513357,16.4615,30.3660227232231,0,0.00576283024949212,0.00576283024949212
238,832,CAPE VERDE,624,CPV,2022,PRGF,18,2022-06-15,0,0,72,72,4,0,0,4,0,0,0,96.9941368513357,16.4615,30.3660227232231,0,0.00576283024949212,0.00576283024949212
239,833,GEORGIA,915,GEO,2022,EFF_SBA,12,2022-06-15,0,5,46,51,4.25,0,0.4166666666666667,3.8333333333333335,0,0,0,114.695437688718,16.3328,20.9538653079122,2.60573425303883,32.7979025501132,35.40363680315203
241,838,ZAMBIA,754,ZMB,2022,PRGF,13,2022-08-31,0,49,214,263,20.23076923076923,0,3.769230769230769,16.46153846153846,0,0,0,69.2973154193203,9.5849,10.4405689268511,2.81611636018103,75.6024881567735,78.41860451695453
241,838,ZAMBIA,754,ZMB,2022,PRGF,14,2022-08-31,0,12,82,94,6.714285714285714,0,0.8571428571428571,5.857142857142857,0,0,0,69.2973154193203,9.5849,10.4405689268511,2.81611636018103,75.6024881567735,78.41860451695453
242,842,ARMENIA,911,ARM,2022,EFF_SBA,12,2022-12-12,0,20,198,218,18.166666666666668,0,1.6666666666666667,16.5,0,0,0,103.878629213508,20.3501,25.809119072306,1.90126435030844,21.8592963976107,23.76056074791914
247,855,SRI LANKA,524,LKA,2023,EFF_SBA,16,2023-03-20,0,68,284,352,22,0,4.25,17.75,0,0,0,43.3476681195134,12.0528,7.27580860908277,3.22549312462179,0.599148181330232,3.8246413059520217
248,856,GHANA,652,GHA,2023,PRGF,12,2023-05-17,0,37,145,182,15.166666666666666,0,3.0833333333333335,12.083333333333334,1,1,0,64.3878615301086,9.0197,8.69027246258012,24.5298166225955,3.79789972324939,28.32771634584489
249,858,UKRAINE,926,UKR,2023,EFF_SBA,16,2023-03-31,0,37,427,464,29,0,2.3125,26.6875,0,0,0,77.5096141935657,11.7976,22.6327453767898,1.08400725933861,5.9822247200703504,7.06623197940896
250,859,CENTRAL AFRICAN REPUBLIC,626,CAF,2023,PRGF,13,2023-04-27,0,22,66,88,6.769230769230769,0,1.6923076923076923,5.076923076923077,0,0,0,43.480570208358,11.3823,44.2634270780256,0.00634066374558888,12.6689665953919,12.675307259137488
253,863,COMOROS,632,COM,2023,PRGF,16,2023-06-01,0,27,165,192,12,0,1.6875,10.3125,0,0,0,44.4398634497089,0.1187,85.0235095063537,0.00485457345334166,1.23197156881377,1.2368261422671116
255,872,PAKISTAN,564,PAK,2023,EFF_SBA,3,2023-07-12,0,6,52,58,19.333333333333332,0,2,17.333333333333332,0,0,0,28.4676925469837,6.8238,10.4795057107162,0.583319121620756,4.50449223225348,5.087811353874237
262,886,ECUADOR,248,ECU,2024,EFF_SBA,15,2024-05-31,0,20,136,156,10.4,0,1.3333333333333333,9.066666666666666,1,1,0,57.4436448205751,1.0373000000000001,11.4433443189908,27.4813880702454,6.88594032491159,34.36732839515699
262,886,ECUADOR,248,ECU,2024,EFF_SBA,16,2024-05-31,0,2,39,41,2.5625,0,0.125,2.4375,1,1,1,57.4436448205751,1.0373000000000001,11.4433443189908,27.4813880702454,6.88594032491159,34.36732839515699
263,887,MADAGASCAR,674,MDG,2024,PRGF,12,2024-06-21,0,15,66,81,6.75,0,1.25,5.5,0,0,0,57.5370213293734,1.5271,41.85063947352,2.55012561538512,32.8646357716195,35.41476138700462
265,890,PAKISTAN,564,PAK,2024,EFF_SBA,12,2024-09-25,0,10,124,134,11.166666666666666,0,0.8333333333333334,10.333333333333334,0,0,0,27.5653309105795,7.4077,14.1906403607238,1.71807476906982,4.33562939812151,6.05370416719133
